Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
108	-48.178432	0.37908334	-47.643276	-50.200233	-48.01339	0.16331694	-47.826176	-48.318768	30.0	30.0	540000	-4.4659243	11.854244	0.91336524	-223.84694	-4.465882	11.854286	0.7214639	-226.8427	4.219286	2.0493457	2749.2752470970154
109	-48.092865	0.33881745	-47.589962	-50.16034	-47.818394	0.10561673	-47.71565	-47.97292	30.0	30.0	545000	-4.541593	11.915262	2.1421113	-242.54611	-4.541643	11.915741	0.87956417	-228.79697	4.2164927	2.0088968	2776.648801088333
110	-47.99569	0.19439055	-47.657326	-48.77069	-47.813587	0.1114779	-47.682625	-48.003334	30.0	30.0	550000	-4.4332128	11.828897	0.77557015	-256.60056	-4.4331293	11.830365	0.7661909	-292.55768	4.147231	1.9072717	2802.110119819641
111	-48.03004	0.21192467	-47.634174	-48.742462	-48.54234	0.082189776	-48.447342	-48.718803	30.0	30.0	555000	-4.3955293	11.782722	1.3825268	-218.44952	-4.3954883	11.783156	0.72228754	-230.6858	4.123392	1.9417933	2826.4868547916412
112	-48.242683	0.27293077	-47.712208	-49.205517	-48.328964	0.17226638	-48.065613	-48.560585	30.0	30.0	560000	-4.442673	11.74541	0.9200163	-220.14987	-4.4426055	11.746262	0.9460077	-222.6106	4.158489	1.9843279	2850.8607852458954
113	-48.397537	0.28614724	-47.965904	-49.52984	-48.16071	0.12729606	-48.00298	-48.368515	30.0	30.0	565000	-4.5617733	11.704054	1.0597285	-227.58568	-4.5618176	11.703522	1.0413382	-227.21051	4.283569	1.7966789	2875.8212349414825
114	-48.374596	0.33478114	-47.74435	-49.36533	-47.882774	0.08795224	-47.723686	-48.03651	30.0	30.0	570000	-4.6433063	11.793958	0.6170665	-181.29343	-4.6433644	11.795968	1.2418406	-189.48946	4.3697495	2.0620766	2900.8357965946198
115	-48.21067	0.341724	-47.624607	-49.34038	-47.989277	0.26647818	-47.75309	-48.51995	30.0	30.0	575000	-4.486479	11.802104	0.81793785	-229.94518	-4.486518	11.803246	0.80095935	-230.7326	4.189266	1.9859036	2926.3283519744873
116	-48.37916	0.5787756	-47.737064	-51.0223	-48.05177	0.1222216	-47.84366	-48.25158	30.0	30.0	580000	-4.474431	11.841172	0.8538462	-210.88216	-4.4741488	11.8394985	0.9029423	-212.68861	4.1938705	1.921508	2951.9843204021454
117	-48.040485	0.20158017	-47.62421	-48.918026	-47.892193	0.2103618	-47.650295	-48.24326	30.0	30.0	585000	-4.433618	11.741844	0.7808018	-231.27919	-4.4336324	11.741826	0.8079139	-219.00705	4.2089133	1.5922327	2977.6403908729553
118	-48.3076	0.44203424	-47.796074	-50.87275	-47.875378	0.14051239	-47.693867	-48.123375	30.0	30.0	590000	-4.428136	11.713355	1.2710927	-240.41524	-4.427938	11.712403	0.8137965	-230.8388	4.1643434	1.9216388	3003.183672428131
119	-48.10778	0.28020352	-47.658783	-49.954166	-47.874462	0.08621729	-47.70578	-48.01713	30.0	30.0	595000	-4.461588	11.798234	0.5868857	-221.3412	-4.46171	11.798296	0.68324316	-220.50452	4.235121	1.6065848	3029.565444946289
120	-48.291927	0.48925355	-47.71902	-51.400368	-47.960773	0.07638531	-47.84708	-48.108562	30.0	30.0	600000	-4.3987656	11.747445	1.2990863	-159.79922	-4.3988104	11.748468	0.6631458	-156.96172	4.1520395	1.9777662	3054.713881969452
121	-48.011414	0.21137437	-47.596397	-48.885887	-47.96116	0.096212655	-47.825256	-48.076786	30.0	30.0	605000	-4.3739734	11.6768875	0.8416972	-154.23433	-4.3740287	11.6762	0.93206453	-150.16017	4.1397805	1.7312492	3080.3494296073914
122	-48.2076	0.52592933	-47.646965	-51.122135	-48.958916	1.2108158	-47.87148	-50.482693	30.0	30.0	610000	-4.3721204	11.663384	1.7240866	-149.93907	-4.372145	11.664277	1.0320227	-151.41418	4.1230392	1.5886004	3106.102995157242
123	-48.164383	0.38427383	-47.5951	-50.389557	-47.82447	0.10041226	-47.643353	-47.975166	30.0	30.0	615000	-4.3679533	11.731608	1.6603676	-228.12006	-4.367933	11.730852	1.376934	-206.3859	4.144438	1.7671171	3132.607034444809
124	-48.15195	0.4569189	-47.645836	-51.20651	-47.90333	0.1148685	-47.697006	-48.074146	30.0	30.0	620000	-4.3641033	11.690963	0.6793786	-202.02432	-4.3639526	11.6904125	1.0083474	-202.89081	4.0887303	1.6651819	3158.2808861732483
125	-48.274345	0.3785148	-47.627277	-49.770767	-47.99573	0.07784822	-47.860386	-48.10978	30.0	30.0	625000	-4.351766	11.639553	0.7397312	-232.6104	-4.351867	11.638939	0.76552176	-223.81772	4.1368246	1.6709031	3183.4734489917755
126	-48.25936	0.3542664	-47.756207	-49.875675	-48.465588	0.13746303	-48.21643	-48.63843	30.0	30.0	630000	-4.373494	11.676223	0.93291163	-161.58371	-4.373536	11.6789875	0.71252954	-167.31047	4.153463	1.6581488	3208.7469244003296
127	-48.31518	0.32916915	-47.730682	-50.164883	-48.203495	0.0587617	-48.108612	-48.2906	30.0	30.0	635000	-4.368141	11.642999	1.4735687	-261.28766	-4.3680644	11.641112	0.69594	-248.2533	4.1597557	1.8623329	3233.899965763092
128	-48.27007	0.3541193	-47.661484	-49.598988	-48.204144	0.31407592	-47.784164	-48.643055	30.0	30.0	640000	-4.4128056	11.756993	2.1257224	-219.88159	-4.41279	11.756596	1.4396023	-213.12144	4.1677303	1.8066878	3260.4502375125885
129	-48.299885	0.3783122	-47.65925	-49.79047	-48.142868	0.28159013	-47.78102	-48.51918	30.0	30.0	645000	-4.3824096	11.611693	0.8536936	-201.56238	-4.382519	11.612973	0.67842567	-202.20714	4.17011	1.5364509	3287.5437948703766
130	-48.17884	0.40512684	-47.697266	-49.893726	-47.935204	0.14778942	-47.631752	-48.14765	30.0	30.0	650000	-4.3860126	11.641374	1.1996064	-180.60797	-4.386051	11.640704	0.7281071	-177.8484	4.156316	1.7673507	3312.7756114006042
